Statistic,Year,Area,UNIT,VALUE,Second Hand House Prices,2000,National,Euro,190550
New House Prices,2000,National,Euro,169191,Second Hand House Prices,2000,Dublin,Euro,247039
New House Prices,2000,Dublin,Euro,221724,Second Hand House Prices,2000,Cork,Euro,169064
New House Prices,2000,Cork,Euro,166557,Second Hand House Prices,2000,Galway,Euro,166145
New House Prices,2000,Galway,Euro,163824,Second Hand House Prices,2000,Limerick,Euro,142188
New House Prices,2000,Limerick,Euro,145834,Second Hand House Prices,2000,Waterford,Euro,141662
New House Prices,2000,Waterford,Euro,145713,Second Hand House Prices,2000,Other areas,Euro,158442
New House Prices,2000,Other areas,Euro,154050,Second Hand House Prices,2001,National,Euro,206117
New House Prices,2001,National,Euro,182863,Second Hand House Prices,2001,Dublin,Euro,267939
New House Prices,2001,Dublin,Euro,243095,Second Hand House Prices,2001,Cork,Euro,179687
New House Prices,2001,Cork,Euro,174550,Second Hand House Prices,2001,Galway,Euro,189713
New House Prices,2001,Galway,Euro,171161,Second Hand House Prices,2001,Limerick,Euro,157176
New House Prices,2001,Limerick,Euro,152205,Second Hand House Prices,2001,Waterford,Euro,155242
New House Prices,2001,Waterford,Euro,155488,Second Hand House Prices,2001,Other areas,Euro,171203
New House Prices,2001,Other areas,Euro,166834,Second Hand House Prices,2002,National,Euro,227799
New House Prices,2002,National,Euro,198087,Second Hand House Prices,2002,Dublin,Euro,297424
New House Prices,2002,Dublin,Euro,256109,Second Hand House Prices,2002,Cork,Euro,200155
New House Prices,2002,Cork,Euro,184369,Second Hand House Prices,2002,Galway,Euro,206571
New House Prices,2002,Galway,Euro,187607,Second Hand House Prices,2002,Limerick,Euro,172273
New House Prices,2002,Limerick,Euro,168574,Second Hand House Prices,2002,Waterford,Euro,170342
New House Prices,2002,Waterford,Euro,167272,Second Hand House Prices,2002,Other areas,Euro,192301
New House Prices,2002,Other areas,Euro,179936,Second Hand House Prices,2003,National,Euro,264898
New House Prices,2003,National,Euro,224567,Second Hand House Prices,2003,Dublin,Euro,355451
New House Prices,2003,Dublin,Euro,291646,Second Hand House Prices,2003,Cork,Euro,240444
New House Prices,2003,Cork,Euro,211980,Second Hand House Prices,2003,Galway,Euro,249404
New House Prices,2003,Galway,Euro,223388,Second Hand House Prices,2003,Limerick,Euro,201477
New House Prices,2003,Limerick,Euro,197672,Second Hand House Prices,2003,Waterford,Euro,201871
New House Prices,2003,Waterford,Euro,195173,Second Hand House Prices,2003,Other areas,Euro,218061
New House Prices,2003,Other areas,Euro,203125,Second Hand House Prices,2004,National,Euro,294667
New House Prices,2004,National,Euro,249191,Second Hand House Prices,2004,Dublin,Euro,389791
New House Prices,2004,Dublin,Euro,322628,Second Hand House Prices,2004,Cork,Euro,273605
New House Prices,2004,Cork,Euro,237858,Second Hand House Prices,2004,Galway,Euro,278813
New House Prices,2004,Galway,Euro,242218,Second Hand House Prices,2004,Limerick,Euro,218869
New House Prices,2004,Limerick,Euro,210868,Second Hand House Prices,2004,Waterford,Euro,220029
New House Prices,2004,Waterford,Euro,220286,Second Hand House Prices,2004,Other areas,Euro,235829
New House Prices,2004,Other areas,Euro,228057,Second Hand House Prices,2005,National,Euro,330399
New House Prices,2005,National,Euro,276221,Second Hand House Prices,2005,Dublin,Euro,438790
New House Prices,2005,Dublin,Euro,350891,Second Hand House Prices,2005,Cork,Euro,307007
New House Prices,2005,Cork,Euro,265644,Second Hand House Prices,2005,Galway,Euro,317811
New House Prices,2005,Galway,Euro,274905,Second Hand House Prices,2005,Limerick,Euro,232271
New House Prices,2005,Limerick,Euro,226393,Second Hand House Prices,2005,Waterford,Euro,252765
