Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,1990,Final energy consumption,Sum of all fuel products,ktoe,7249
Fuel Consumption,1990,Final energy consumption,Sum of all coal products,ktoe,843
Fuel Consumption,1990,Final energy consumption,Bituminous coal,ktoe,825
Fuel Consumption,1990,Final energy consumption,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Final energy consumption,Coke,ktoe,0
Fuel Consumption,1990,Final energy consumption,Lignite,ktoe,18
Fuel Consumption,1990,Final energy consumption,Sum of all peat products,ktoe,757
Fuel Consumption,1990,Final energy consumption,Milled peat,ktoe,0
Fuel Consumption,1990,Final energy consumption,Sod peat,ktoe,586
Fuel Consumption,1990,Final energy consumption,Briquettes,ktoe,171
Fuel Consumption,1990,Final energy consumption,Sum of all petroleum products,ktoe,3952
Fuel Consumption,1990,Final energy consumption,Crude oil,ktoe,0
Fuel Consumption,1990,Final energy consumption,Refinery gas,ktoe,0
Fuel Consumption,1990,Final energy consumption,Gasoline,ktoe,942
Fuel Consumption,1990,Final energy consumption,Kerosene,ktoe,121
Fuel Consumption,1990,Final energy consumption,Jet kerosene,ktoe,374
Fuel Consumption,1990,Final energy consumption,Fuel oil,ktoe,589
Fuel Consumption,1990,Final energy consumption,LPG,ktoe,148
Fuel Consumption,1990,Final energy consumption,Gasoil/diesel/DERV,ktoe,1710
Fuel Consumption,1990,Final energy consumption,Petroleum coke,ktoe,66
Fuel Consumption,1990,Final energy consumption,Naphta,ktoe,1
Fuel Consumption,1990,Final energy consumption,Bitumen,ktoe,0
Fuel Consumption,1990,Final energy consumption,White spirit,ktoe,0
Fuel Consumption,1990,Final energy consumption,Lubricants,ktoe,0
Fuel Consumption,1990,Final energy consumption,Natural gas,ktoe,570
Fuel Consumption,1990,Final energy consumption,Sum of all renewable energies,ktoe,108
Fuel Consumption,1990,Final energy consumption,Hydro,ktoe,0
Fuel Consumption,1990,Final energy consumption,Wind,ktoe,0
Fuel Consumption,1990,Final energy consumption,Biomass,ktoe,105
Fuel Consumption,1990,Final energy consumption,Landfill gas,ktoe,0
Fuel Consumption,1990,Final energy consumption,Biogas,ktoe,2
Fuel Consumption,1990,Final energy consumption,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Final energy consumption,Solar,ktoe,0
Fuel Consumption,1990,Final energy consumption,Geothermal,ktoe,0
Fuel Consumption,1990,Final energy consumption,Electricity,ktoe,1021
Fuel Consumption,1990,Final energy consumption,Heat,ktoe,0
Fuel Consumption,1990,Final energy consumption,Non renewable waste,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Sum of all fuel products,ktoe,1720
Fuel Consumption,1990,Sum of all industry sub-sectors,Sum of all coal products,ktoe,216
Fuel Consumption,1990,Sum of all industry sub-sectors,Bituminous coal,ktoe,216
Fuel Consumption,1990,Sum of all industry sub-sectors,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Coke,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Lignite,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Milled peat,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Sod peat,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Briquettes,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Sum of all petroleum products,ktoe,696
Fuel Consumption,1990,Sum of all industry sub-sectors,Crude oil,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Refinery gas,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Gasoline,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Kerosene,ktoe,17
Fuel Consumption,1990,Sum of all industry sub-sectors,Jet kerosene,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Fuel oil,ktoe,422
Fuel Consumption,1990,Sum of all industry sub-sectors,LPG,ktoe,62
Fuel Consumption,1990,Sum of all industry sub-sectors,Gasoil/diesel/DERV,ktoe,148
Fuel Consumption,1990,Sum of all industry sub-sectors,Petroleum coke,ktoe,47
Fuel Consumption,1990,Sum of all industry sub-sectors,Naphta,ktoe,1
Fuel Consumption,1990,Sum of all industry sub-sectors,Bitumen,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,White spirit,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Lubricants,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Natural gas,ktoe,358
Fuel Consumption,1990,Sum of all industry sub-sectors,Sum of all renewable energies,ktoe,63
Fuel Consumption,1990,Sum of all industry sub-sectors,Hydro,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Wind,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Biomass,ktoe,61
Fuel Consumption,1990,Sum of all industry sub-sectors,Landfill gas,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Biogas,ktoe,2
Fuel Consumption,1990,Sum of all industry sub-sectors,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Solar,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Geothermal,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Electricity,ktoe,386
Fuel Consumption,1990,Sum of all industry sub-sectors,Heat,ktoe,0
Fuel Consumption,1990,Sum of all industry sub-sectors,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Sum of all fuel products,ktoe,37
Fuel Consumption,1990,Industry- non energy mining,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Coke,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Lignite,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Sum of all petroleum products,ktoe,25
Fuel Consumption,1990,Industry- non energy mining,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Fuel oil,ktoe,6
Fuel Consumption,1990,Industry- non energy mining,LPG,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Gasoil/diesel/DERV,ktoe,18
Fuel Consumption,1990,Industry- non energy mining,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Naphta,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,White spirit,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Natural gas,ktoe,4
Fuel Consumption,1990,Industry- non energy mining,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Hydro,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Wind,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Biomass,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Biogas,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Solar,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Electricity,ktoe,8
Fuel Consumption,1990,Industry- non energy mining,Heat,ktoe,0
Fuel Consumption,1990,Industry- non energy mining,Non renewable waste,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sum of all fuel products,ktoe,426
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sum of all coal products,ktoe,70
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Bituminous coal,ktoe,70
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Coke,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Lignite,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sum of all peat products,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Milled peat,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sod peat,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Briquettes,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sum of all petroleum products,ktoe,138
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Crude oil,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Refinery gas,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Gasoline,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Kerosene,ktoe,3
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Jet kerosene,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Fuel oil,ktoe,79
Fuel Consumption,1990,"Industry- food, beverages and tobacco",LPG,ktoe,2
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Gasoil/diesel/DERV,ktoe,55
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Petroleum coke,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Naphta,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Bitumen,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",White spirit,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Lubricants,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Natural gas,ktoe,110
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Sum of all renewable energies,ktoe,2
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Hydro,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Wind,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Biomass,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Landfill gas,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Biogas,ktoe,2
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Liquid Biofuel,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Solar,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Geothermal,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Electricity,ktoe,105
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Heat,ktoe,0
Fuel Consumption,1990,"Industry- food, beverages and tobacco",Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Sum of all fuel products,ktoe,51
Fuel Consumption,1990,Industry- textiles and textile products,Sum of all coal products,ktoe,3
Fuel Consumption,1990,Industry- textiles and textile products,Bituminous coal,ktoe,3
Fuel Consumption,1990,Industry- textiles and textile products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Coke,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Lignite,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Sum of all petroleum products,ktoe,28
Fuel Consumption,1990,Industry- textiles and textile products,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Kerosene,ktoe,1
Fuel Consumption,1990,Industry- textiles and textile products,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Fuel oil,ktoe,16
Fuel Consumption,1990,Industry- textiles and textile products,LPG,ktoe,3
Fuel Consumption,1990,Industry- textiles and textile products,Gasoil/diesel/DERV,ktoe,9
Fuel Consumption,1990,Industry- textiles and textile products,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Naphta,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,White spirit,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Natural gas,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Hydro,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Wind,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Biomass,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Biogas,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Solar,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Electricity,ktoe,19
Fuel Consumption,1990,Industry- textiles and textile products,Heat,ktoe,0
Fuel Consumption,1990,Industry- textiles and textile products,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Sum of all fuel products,ktoe,74
Fuel Consumption,1990,Industry- wood and wood products,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Coke,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Lignite,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Sum of all petroleum products,ktoe,4
Fuel Consumption,1990,Industry- wood and wood products,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Fuel oil,ktoe,2
Fuel Consumption,1990,Industry- wood and wood products,LPG,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,1990,Industry- wood and wood products,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Naphta,ktoe,0
